t,x,y,vd,xyd,nd
8829,1688.83,2965.01,0.442,0.442,2
8829,1688.39,2964.93,0.442,0.441999,2
8829,1687.96,2964.86,0.442,0.442,2
8830,1687.52,2964.78,0.442,0.442,2
8830,1687.08,2964.71,0.442,0.442,2
8830,1686.65,2964.64,0.442,0.442,2
8830,1686.21,2964.56,0.442,0.442,2
8831,1685.78,2964.49,0.442,0.442,2
8831,1685.34,2964.41,0.442,0.442,2
8831,1684.91,2964.34,0.442,0.442,2
8831,1684.47,2964.27,0.442,0.442,2
8832,1684.03,2964.19,0.442,0.442,2
8832,1683.6,2964.12,0.442,0.442,2
8832,1683.16,2964.04,0.442,0.442,2
8832,1682.73,2963.97,0.442,0.442,2
8832,1682.29,2963.9,0.442,0.442,2
8833,1681.86,2963.82,0.442,0.441999,2
8833,1681.42,2963.75,0.442,0.442,2
8833,1680.98,2963.67,0.442,0.442,2
8833,1680.55,2963.6,0.442,0.441999,2
8833,1680.11,2963.53,0.442,0.442,2
8834,1679.68,2963.46,0.442,0.442,2
8834,1679.24,2963.38,0.442,0.442,2
8834,1678.8,2963.31,0.442,0.442,2
8834,1678.37,2963.24,0.442,0.442,2
8834,1677.93,2963.17,0.442,0.442,2
8835,1677.5,2963.1,0.442,0.442,2
8835,1677.06,2963.02,0.442,0.441999,2
8835,1676.62,2962.95,0.442,0.442,2
8835,1676.19,2962.88,0.442,0.441999,2
8836,1675.75,2962.81,0.442,0.442,2
8836,1675.32,2962.74,0.442,0.442,2
8836,1674.88,2962.66,0.442,0.442,2
8836,1674.44,2962.59,0.442,0.442,2
8837,1674.01,2962.52,0.442,0.442,2
8837,1673.57,2962.45,0.442,0.442,2
8837,1673.14,2962.38,0.442,0.442,2
8837,1672.7,2962.3,0.442,0.441999,2
8838,1672.26,2962.23,0.442,0.442,2
8838,1671.83,2962.16,0.442,0.442,2
8838,1671.39,2962.09,0.442,0.442,2
8838,1670.96,2962.02,0.442,0.442,2
8838,1670.52,2961.95,0.442,0.442,2
8839,1670.08,2961.87,0.442,0.441999,2
8839,1669.65,2961.8,0.442,0.442,2
8839,1669.21,2961.73,0.442,0.442,2
8839,1668.78,2961.66,0.442,0.441999,2
8839,1668.34,2961.59,0.442,0.442,2
8840,1667.9,2961.52,0.442,0.442,2
8840,1667.47,2961.45,0.442,0.442,2
8840,1667.03,2961.38,0.442,0.441999,2
8840,1666.59,2961.31,0.442,0.442,2
8841,1666.16,2961.25,0.442,0.442,2
8841,1665.72,2961.18,0.442,0.442,2
8841,1665.28,2961.11,0.442,0.441999,2
8841,1664.85,2961.04,0.442,0.442,2
8841,1664.41,2960.97,0.442,0.442,2
8842,1663.98,2960.9,0.442,0.442,2
8842,1663.54,2960.83,0.442,0.442,2
8842,1663.1,2960.76,0.442,0.441999,2
8842,1662.67,2960.69,0.442,0.442,2
8842,1662.23,2960.63,0.442,0.442,2
8843,1661.79,2960.56,0.442,0.442,2
8843,1661.36,2960.49,0.442,0.442,2
8843,1660.92,2960.42,0.442,0.442,2
8843,1660.48,2960.36,0.442,0.441999,2
8843,1660.05,2960.29,0.442,0.441999,2
8844,1659.61,2960.22,0.442,0.442,2
8844,1659.17,2960.16,0.442,0.442,2
8844,1658.73,2960.09,0.442,0.442,2
8844,1658.3,2960.03,0.442,0.442,2
8845,1657.86,2959.96,0.442,0.442,2
8845,1657.42,2959.9,0.442,0.441999,2
8845,1656.99,2959.83,0.442,0.442,2
8845,1656.55,2959.77,0.442,0.442,2
8845,1656.11,2959.71,0.442,0.442,2
8846,1655.67,2959.64,0.442,0.442,2
8846,1655.24,2959.58,0.442,0.442,2
8846,1654.8,2959.52,0.442,0.442,2
8846,1654.36,2959.46,0.442,0.442,2
8846,1653.92,2959.4,0.442,0.441999,2
8847,1653.49,2959.33,0.442,0.442,2
8847,1653.05,2959.27,0.442,0.442,2
8847,1652.61,2959.21,0.442,0.442,2
8847,1652.17,2959.15,0.442,0.441999,2
8848,1651.73,2959.09,0.442,0.442,2
8848,1651.3,2959.04,0.442,0.442,2
8848,1650.86,2958.98,0.442,0.442,2
8848,1650.42,2958.92,0.442,0.441999,2
8848,1649.98,2958.86,0.442,0.442,2
8849,1649.54,2958.8,0.442,0.442,2
8849,1649.11,2958.74,0.442,0.442,2
8849,1648.67,2958.68,0.442,0.442,2
8849,1648.23,2958.63,0.442,0.441999,2
8849,1647.79,2958.57,0.442,0.442,2
8850,1647.35,2958.52,0.442,0.442,2
8850,1646.91,2958.46,0.442,0.442,2
8850,1646.48,2958.41,0.442,0.442,2
8850,1646.04,2958.35,0.442,0.442,2
8851,1645.6,2958.29,0.442,0.442,2
8851,1645.16,2958.24,0.442,0.442,2
8851,1644.72,2958.18,0.442,0.442,2
8851,1644.28,2958.13,0.442,0.442,2
8852,1643.85,2958.07,0.442,0.442,2
8852,1643.41,2958.02,0.442,0.442,2
8852,1642.97,2957.97,0.442,0.442,2
8852,1642.53,2957.91,0.442,0.442,2
8852,1642.09,2957.86,0.442,0.441999,2
8853,1641.65,2957.8,0.442,0.442,2
8853,1641.21,2957.75,0.442,0.442,2
8853,1640.78,2957.7,0.442,0.442,2
8853,1640.34,2957.65,0.442,0.442,2
8853,1639.9,2957.59,0.442,0.442,2
8853,1639.46,2957.54,0.442,0.442,2
8854,1639.02,2957.49,0.442,0.442,2
8854,1638.58,2957.44,0.442,0.442,2
8854,1638.14,2957.39,0.442,0.441999,2
8854,1637.7,2957.33,0.442,0.442,2
8854,1637.27,2957.28,0.442,0.442,2
8855,1636.83,2957.23,0.442,0.441999,2
8855,1636.39,2957.18,0.442,0.442,2
8855,1635.95,2957.13,0.442,0.442,2
8855,1635.51,2957.08,0.442,0.442,2
8856,1635.07,2957.03,0.442,0.442,6
8856,1634.63,2956.98,0.442,0.441999,6
8856,1634.19,2956.93,0.442,0.442,6
8856,1633.75,2956.88,0.442,0.442,6
8856,1633.31,2956.83,0.442,0.442,6
8857,1632.87,2956.78,0.442,0.442,6
8857,1632.44,2956.73,0.442,0.441999,6
8857,1632,2956.68,0.442,0.442,6
8857,1631.56,2956.63,0.442,0.442,6
8857,1631.12,2956.58,0.442,0.442,6
8857,1630.68,2956.53,0.442,0.442,6
8858,1630.24,2956.48,0.442,0.442,6
8858,1629.8,2956.43,0.442,0.442,6
8858,1629.36,2956.38,0.442,0.441999,6
8858,1628.92,2956.34,0.442,0.442,6
8858,1628.48,2956.29,0.442,0.442,6
8858,1628.04,2956.24,0.442,0.442,6
8859,1627.6,2956.19,0.442,0.442,6
8859,1627.17,2956.14,0.442,0.442,6
8859,1626.73,2956.1,0.442,0.442,6
8859,1626.29,2956.05,0.442,0.441999,6
8859,1625.85,2956,0.442,0.442,6
8860,1625.41,2955.95,0.442,0.442,6
8860,1624.97,2955.9,0.442,0.442,6
8860,1624.53,2955.86,0.442,0.442,6
8860,1624.09,2955.81,0.442,0.441999,6
8861,1623.65,2955.76,0.442,0.442,6
8861,1623.21,2955.72,0.442,0.441999,6
8861,1622.77,2955.67,0.442,0.442,6
8861,1622.33,2955.62,0.442,0.442,6
8861,1621.89,2955.58,0.442,0.442,6
8862,1621.45,2955.53,0.442,0.442,6
8862,1621.01,2955.48,0.442,0.442,6
8862,1620.57,2955.44,0.442,0.442,6
8862,1620.13,2955.39,0.442,0.442,6
8862,1619.7,2955.35,0.442,0.441999,6
8863,1619.26,2955.3,0.442,0.442,6
8863,1618.82,2955.25,0.442,0.442,6
8863,1618.38,2955.21,0.442,0.442,6
8863,1617.94,2955.16,0.442,0.442,6
8864,1617.5,2955.11,0.442,0.442,6
8864,1617.06,2955.07,0.442,0.442,6
8864,1616.62,2955.02,0.442,0.442,6
8864,1616.18,2954.97,0.442,0.441999,6
8864,1615.74,2954.92,0.442,0.442,6
8864,1615.3,2954.88,0.442,0.442,6
8865,1614.86,2954.83,0.442,0.441999,6
8865,1614.42,2954.78,0.442,0.442,6
8865,1613.98,2954.73,0.442,0.442,6
8865,1613.54,2954.68,0.442,0.442,6
8865,1613.1,2954.64,0.442,0.441999,6
8866,1612.67,2954.59,0.442,0.442,6
8866,1612.22,2954.55,0.442,0.442,6
8866,1611.78,2954.51,0.442,0.442,6
8866,1611.34,2954.47,0.442,0.442,6
8866,1610.9,2954.44,0.442,0.442,6
8866,1610.46,2954.41,0.442,0.441999,6
8867,1610.02,2954.37,0.442,0.442,6
8867,1609.58,2954.35,0.442,0.442,6
8867,1609.14,2954.32,0.442,0.441999,6
8867,1608.7,2954.29,0.442,0.442,6
8867,1608.26,2954.27,0.442,0.442,6
8868,1607.82,2954.25,0.442,0.441999,6
8868,1607.37,2954.23,0.442,0.442,6
8868,1606.93,2954.21,0.442,0.441999,6
8868,1606.49,2954.19,0.441999,0.441999,6
8869,1606.05,2954.17,0.441999,0.442,6
8869,1605.61,2954.16,0.442,0.441999,6
8869,1605.17,2954.14,0.442,0.442,6
8869,1604.73,2954.13,0.442,0.442,6
8869,1604.28,2954.11,0.442,0.441999,6
8869,1603.84,2954.1,0.441999,0.442,6
8870,1603.4,2954.09,0.442,0.442,6
8870,1602.96,2954.08,0.442,0.442,6
8870,1602.52,2954.06,0.442,0.441999,6
8870,1602.07,2954.05,0.442,0.442,6
8870,1601.63,2954.04,0.442,0.441999,6
8871,1601.19,2954.03,0.442,0.442,6
8871,1600.75,2954.02,0.442,0.442,6
8871,1600.31,2954.01,0.442,0.442,6
8871,1599.87,2954,0.442,0.442,6
8871,1599.42,2953.99,0.442,0.442,6
8872,1598.98,2953.98,0.442,0.442,6
8872,1598.54,2953.97,0.442,0.442,6
8872,1598.1,2953.96,0.442,0.442,6
8872,1597.66,2953.95,0.442,0.442,6
8872,1597.22,2953.94,0.442,0.442,6
8872,1596.77,2953.93,0.442,0.442,6
8873,1596.33,2953.92,0.442,0.442,6
8873,1595.89,2953.91,0.442,0.442,6
8873,1595.45,2953.9,0.442,0.442,6
8873,1595.01,2953.88,0.442,0.442,6
8874,1594.56,2953.87,0.442,0.442,6
8874,1594.12,2953.86,0.442,0.442,6
8874,1593.68,2953.85,0.442,0.442,6
8874,1593.24,2953.83,0.442,0.442,6
8875,1592.8,2953.82,0.442,0.441999,6
8875,1592.36,2953.81,0.442,0.442,6
8875,1591.91,2953.79,0.442,0.442,6
8875,1591.47,2953.78,0.442,0.442,6
8876,1591.03,2953.76,0.442,0.442,6
8876,1590.59,2953.74,0.442,0.441999,6
8876,1590.15,2953.73,0.442,0.442,6
8876,1589.71,2953.71,0.442,0.441999,6
8877,1589.27,2953.69,0.442,0.442,6
8877,1588.82,2953.67,0.442,0.442,6
8877,1588.38,2953.65,0.442,0.442,6
8877,1587.94,2953.63,0.442,0.441999,6
8877,1587.5,2953.61,0.442,0.442,6
8878,1587.06,2953.59,0.442,0.442,6
8878,1586.62,2953.57,0.442,0.442,6
8878,1586.18,2953.54,0.442,0.442,6
8878,1585.73,2953.52,0.441999,0.441999,6
8878,1585.29,2953.49,0.441999,0.441999,6
8879,1584.85,2953.47,0.441999,0.441999,6
8879,1584.41,2953.44,0.441999,0.441999,6
8879,1583.97,2953.42,0.442,0.441999,6
8879,1583.53,2953.39,0.442,0.442,6
8879,1583.09,2953.37,0.442,0.442,6
8880,1582.65,2953.34,0.442,0.442,6
8880,1582.2,2953.31,0.442,0.442,6
8880,1581.76,2953.28,0.442,0.441999,6
8880,1581.32,2953.25,0.442,0.441999,6
8880,1580.88,2953.22,0.442,0.442,6
8881,1580.44,2953.19,0.442,0.442,6
8881,1580,2953.16,0.442,0.442,6
8881,1579.56,2953.13,0.442,0.442,6
8881,1579.12,2953.09,0.442,0.442,6
8882,1578.68,2953.06,0.442,0.442,6
8882,1578.24,2953.03,0.442,0.442,6
8882,1577.8,2952.99,0.442,0.442,6
8882,1577.36,2952.96,0.442,0.442,6
8883,1576.92,2952.92,0.442,0.442,6
8883,1576.48,2952.89,0.442,0.442,6
8883,1576.04,2952.85,0.442,0.442,6
8883,1575.6,2952.81,0.442,0.442,6
8883,1575.15,2952.77,0.442,0.442,6
8884,1574.71,2952.73,0.442,0.441999,6
8884,1574.27,2952.7,0.442,0.442,6
8884,1573.83,2952.66,0.442,0.442,6
8884,1573.39,2952.62,0.442,0.442,6
8884,1572.95,2952.58,0.442,0.442,6
8885,1572.51,2952.54,0.442,0.442,6
8885,1572.07,2952.5,0.442,0.442,6
8885,1571.63,2952.46,0.442,0.441999,6
8885,1571.19,2952.41,0.442,0.442,6
8885,1570.75,2952.37,0.442,0.441999,6
8886,1570.31,2952.33,0.442,0.442,6
8886,1569.87,2952.29,0.442,0.442,6
8886,1569.43,2952.25,0.442,0.442,6
8886,1568.99,2952.2,0.442,0.442,6
8887,1568.55,2952.16,0.442,0.442,6
8887,1568.12,2952.12,0.442,0.441999,6
8887,1567.68,2952.07,0.442,0.442,6
8887,1567.24,2952.03,0.442,0.442,6
8887,1566.8,2951.99,0.442,0.441999,6
8887,1566.36,2951.94,0.442,0.442,6
8887,1565.92,2951.89,0.442,0.441999,6
8888,1565.48,2951.85,0.442,0.442,6
8888,1565.04,2951.8,0.442,0.442,6
8888,1564.6,2951.76,0.442,0.441999,6
8888,1564.16,2951.71,0.442,0.442,6
8888,1563.72,2951.66,0.442,0.442,6
8888,1563.28,2951.61,0.442,0.441999,6
8889,1562.84,2951.57,0.442,0.442,6
8889,1562.4,2951.52,0.442,0.442,6
8889,1561.96,2951.47,0.442,0.442,6
8889,1561.52,2951.43,0.442,0.442,6
8890,1561.08,2951.38,0.442,0.442,6
8890,1560.64,2951.33,0.442,0.442,6
8890,1560.2,2951.28,0.442,0.441999,6
8890,1559.77,2951.23,0.442,0.442,6
8891,1559.33,2951.19,0.442,0.442,6
8891,1558.89,2951.14,0.442,0.441999,6
8891,1558.45,2951.09,0.442,0.442,6
8891,1558.01,2951.04,0.442,0.442,6
8892,1557.57,2950.99,0.442,0.441999,6
8892,1557.13,2950.94,0.442,0.442,6
8892,1556.69,2950.9,0.442,0.442,6
8892,1556.25,2950.85,0.442,0.442,6
8892,1555.81,2950.8,0.442,0.441999,6
8893,1555.37,2950.75,0.442,0.442,6
8893,1554.93,2950.71,0.442,0.442,6
8893,1554.49,2950.66,0.442,0.442,6
8893,1554.05,2950.61,0.442,0.442,6
8893,1553.62,2950.56,0.442,0.442,6
8893,1553.18,2950.51,0.442,0.442,6
8894,1552.74,2950.47,0.442,0.441999,6
8894,1552.3,2950.42,0.442,0.442,6
8894,1551.86,2950.38,0.442,0.442,6
8894,1551.42,2950.33,0.442,0.442,6
8895,1550.98,2950.28,0.442,0.442,6
8895,1550.54,2950.24,0.442,0.442,6
8895,1550.1,2950.19,0.442,0.442,6
8895,1549.66,2950.14,0.442,0.442,6
8896,1549.22,2950.1,0.442,0.442,6
8896,1548.78,2950.05,0.442,0.442,6
8896,1548.34,2950,0.442,0.441999,6
8896,1547.9,2949.96,0.442,0.441999,6
8896,1547.46,2949.91,0.442,0.442,6
8896,1547.02,2949.87,0.442,0.442,6
8897,1546.58,2949.83,0.442,0.442,6
8897,1546.14,2949.78,0.442,0.442,6
8897,1545.7,2949.74,0.442,0.441999,6
8897,1545.26,2949.69,0.442,0.442,6
8897,1544.82,2949.65,0.442,0.442,6
8897,1544.38,2949.61,0.442,0.442,6
8897,1543.94,2949.56,0.442,0.442,6
8897,1543.51,2949.52,0.442,0.442,6
8898,1543.06,2949.48,0.442,0.441999,6
8898,1542.62,2949.44,0.442,0.442,6
8898,1542.18,2949.4,0.442,0.442,6
8898,1541.74,2949.36,0.442,0.442,6
8898,1541.3,2949.32,0.442,0.442,6
8898,1540.86,2949.28,0.442,0.442,6
8898,1540.42,2949.24,0.442,0.442,6
8899,1539.98,2949.2,0.442,0.442,6
8899,1539.54,2949.17,0.442,0.442,6
8899,1539.1,2949.13,0.442,0.442,6
8899,1538.66,2949.09,0.442,0.442,6
8899,1538.22,2949.05,0.442,0.442,6
8899,1537.78,2949.01,0.442,0.442,6
8900,1537.34,2948.98,0.442,0.441999,6
8900,1536.9,2948.94,0.442,0.442,6
8900,1536.46,2948.9,0.442,0.442,6
8900,1536.02,2948.87,0.442,0.442,6
8900,1535.58,2948.83,0.442,0.442,6
8900,1535.14,2948.8,0.442,0.442,6
8901,1534.7,2948.76,0.442,0.442,6
8901,1534.26,2948.73,0.442,0.442,6
8901,1533.82,2948.69,0.442,0.442,6
8901,1533.38,2948.66,0.442,0.442,6
8902,1532.94,2948.63,0.442,0.442,6
8902,1532.5,2948.59,0.442,0.441999,6
8902,1532.06,2948.56,0.442,0.442,6
8902,1531.61,2948.53,0.442,0.442,6
8902,1531.17,2948.5,0.442,0.442,6
8902,1530.73,2948.47,0.442,0.442,6
8903,1530.29,2948.44,0.442,0.442,6
8903,1529.85,2948.41,0.442,0.442,6
8903,1529.41,2948.38,0.442,0.442,6
8903,1528.97,2948.35,0.442,0.442,6
8903,1528.53,2948.32,0.442,0.442,6
8904,1528.09,2948.3,0.442,0.442,6
8904,1527.65,2948.27,0.442,0.442,6
8904,1527.21,2948.24,0.442,0.441999,6
8904,1526.76,2948.22,0.442,0.442,6
8905,1526.32,2948.19,0.442,0.442,6
8905,1525.88,2948.17,0.442,0.442,6
8905,1525.44,2948.14,0.442,0.442,6
8905,1525,2948.12,0.442,0.442,6
8905,1524.56,2948.09,0.442,0.442,6
8905,1524.12,2948.07,0.442,0.441999,6
8906,1523.68,2948.05,0.442,0.442,6
8906,1523.23,2948.03,0.442,0.442,6
8906,1522.79,2948.01,0.442,0.442,6
8906,1522.35,2947.98,0.442,0.442,6
8906,1521.91,2947.96,0.442,0.442,6
8906,1521.47,2947.94,0.442,0.442,6
8907,1521.03,2947.92,0.442,0.441999,6
8907,1520.59,2947.91,0.442,0.442,6
8907,1520.14,2947.89,0.442,0.442,6
8907,1519.7,2947.87,0.442,0.442,6
8907,1519.26,2947.85,0.442,0.442,6
8907,1518.82,2947.83,0.442,0.442,6
8908,1518.38,2947.82,0.442,0.442,6
8908,1517.94,2947.8,0.442,0.442,6
8908,1517.49,2947.78,0.442,0.441999,6
8908,1517.05,2947.77,0.442,0.442,6
8909,1516.61,2947.75,0.442,0.442,6
8909,1516.17,2947.74,0.442,0.442,6
8909,1515.73,2947.72,0.442,0.442,6
8909,1515.29,2947.71,0.442,0.442,6
8909,1514.84,2947.7,0.442,0.442,6
8909,1514.4,2947.68,0.442,0.441999,6
8910,1513.96,2947.67,0.442,0.442,6
8910,1513.52,2947.66,0.442,0.442,6
8910,1513.08,2947.65,0.442,0.442,6
8910,1512.64,2947.63,0.442,0.441999,6
8911,1512.19,2947.62,0.442,0.442,6
8911,1511.75,2947.61,0.442,0.442,6
8911,1511.31,2947.6,0.442,0.442,6
8911,1510.87,2947.59,0.442,0.442,6
8912,1510.43,2947.58,0.442,0.442,6
8912,1509.98,2947.57,0.442,0.442,6
8912,1509.54,2947.56,0.442,0.441999,6
8912,1509.1,2947.55,0.442,0.442,6
8912,1508.66,2947.54,0.442,0.442,6
8912,1508.22,2947.53,0.442,0.442,6
8913,1507.78,2947.52,0.442,0.441999,6
8913,1507.33,2947.51,0.442,0.442,6
8913,1506.89,2947.5,0.442,0.442,6
8913,1506.45,2947.49,0.442,0.442,6
8914,1506.01,2947.48,0.442,0.441999,6
8914,1505.57,2947.47,0.442,0.442,6
8914,1505.12,2947.47,0.442,0.442,6
8914,1504.68,2947.46,0.442,0.442,6
8915,1504.24,2947.45,0.442,0.441999,6
8915,1503.8,2947.44,0.442,0.442,6
8915,1503.36,2947.43,0.442,0.442,6
8915,1502.92,2947.43,0.442,0.442,6
8915,1502.47,2947.42,0.442,0.442,6
8916,1502.03,2947.41,0.442,0.442,6
8916,1501.59,2947.41,0.442,0.441999,6
8916,1501.15,2947.4,0.442,0.442,6
8916,1500.71,2947.39,0.442,0.442,6
8916,1500.26,2947.39,0.442,0.442,6
8917,1499.82,2947.38,0.442,0.442,6
8917,1499.38,2947.37,0.442,0.442,6
8917,1498.94,2947.36,0.442,0.441999,6
8917,1498.5,2947.36,0.442,0.442,6
8918,1498.05,2947.35,0.442,0.442,6
8918,1497.61,2947.34,0.442,0.442,6
8918,1497.17,2947.34,0.442,0.442,6
8918,1496.73,2947.33,0.442,0.442,6
8919,1496.29,2947.32,0.442,0.442,6
8919,1495.85,2947.32,0.442,0.442,6
8919,1495.4,2947.31,0.442,0.442,6
8919,1494.96,2947.3,0.442,0.442,6
8919,1494.52,2947.3,0.442,0.441999,6
8920,1494.08,2947.29,0.442,0.442,6
8920,1493.64,2947.28,0.442,0.442,6
8920,1493.19,2947.27,0.442,0.442,6
8920,1492.75,2947.27,0.442,0.442,6
8920,1492.31,2947.26,0.442,0.442,6
8921,1491.87,2947.25,0.442,0.441999,10
8921,1491.43,2947.25,0.442,0.442,10
8921,1490.99,2947.24,0.442,0.442,10
8921,1490.54,2947.23,0.442,0.442,10
8921,1490.1,2947.23,0.442,0.442,10
8921,1489.66,2947.22,0.442,0.442,10
8921,1489.22,2947.21,0.442,0.442,10
8922,1488.78,2947.21,0.442,0.442,10
8922,1488.33,2947.2,0.442,0.442,10
8922,1487.89,2947.19,0.442,0.442,10
8922,1487.45,2947.19,0.442,0.442,10
8922,1487.01,2947.18,0.442,0.442,10
8922,1486.57,2947.17,0.442,0.442,10
8923,1486.12,2947.16,0.442,0.442,10
8923,1485.68,2947.16,0.442,0.441999,10
8923,1485.24,2947.15,0.442,0.442,10
8923,1484.8,2947.14,0.442,0.442,10
8923,1484.36,2947.14,0.442,0.442,10
8923,1483.92,2947.13,0.442,0.441999,10
8924,1483.47,2947.12,0.442,0.442,10
8924,1483.03,2947.12,0.442,0.442,10
8924,1482.59,2947.11,0.442,0.442,10
8924,1482.15,2947.1,0.442,0.442,10
8925,1481.71,2947.09,0.442,0.442,10
8925,1481.26,2947.09,0.442,0.441999,10
8925,1480.82,2947.08,0.442,0.442,10
8925,1480.38,2947.07,0.442,0.442,10
8926,1479.94,2947.07,0.442,0.442,10
8926,1479.5,2947.06,0.442,0.441999,10
8926,1479.06,2947.05,0.442,0.442,10
8926,1478.61,2947.05,0.442,0.442,10
8927,1478.17,2947.04,0.442,0.442,10
8927,1477.73,2947.03,0.442,0.441999,10
8927,1477.29,2947.02,0.442,0.442,10
8927,1476.85,2947.02,0.442,0.441999,10
8927,1476.4,2947.01,0.442,0.442,10
8928,1475.96,2947,0.442,0.442,10
8928,1475.52,2947,0.442,0.442,10
8928,1475.08,2946.99,0.442,0.442,10
8928,1474.64,2946.98,0.442,0.442,10
8928,1474.2,2946.98,0.442,0.442,10
8928,1473.75,2946.97,0.442,0.442,10
8929,1473.31,2946.97,0.442,0.442,10
8929,1472.87,2946.96,0.442,0.442,10
8929,1472.43,2946.95,0.442,0.442,10
8929,1471.99,2946.95,0.442,0.441999,10
8930,1471.54,2946.94,0.442,0.442,10
8930,1471.1,2946.94,0.442,0.442,10
8930,1470.66,2946.93,0.442,0.442,10
8930,1470.22,2946.92,0.442,0.442,10
8930,1469.78,2946.92,0.442,0.442,10
8931,1469.33,2946.92,0.442,0.442,10
8931,1468.89,2946.93,0.442,0.442,10
8931,1468.45,2946.93,0.442,0.442,10
8931,1468.01,2946.94,0.442,0.442,10
8931,1467.57,2946.95,0.442,0.442,10
8932,1467.12,2946.96,0.442,0.441999,10
8932,1466.68,2946.98,0.442,0.442,10
8932,1466.24,2946.99,0.442,0.442,10
8932,1465.8,2947.01,0.442,0.442,10
8932,1465.36,2947.03,0.442,0.442,10
8933,1464.92,2947.06,0.441999,0.441999,10
8933,1464.48,2947.08,0.441999,0.441999,10
8933,1464.03,2947.11,0.442,0.442,10
8933,1463.59,2947.13,0.442,0.442,10
8933,1463.15,2947.16,0.441999,0.442,10
8934,1462.71,2947.19,0.441999,0.441999,10
8934,1462.27,2947.22,0.441999,0.441998,10
8934,1461.83,2947.25,0.441999,0.441999,10
8934,1461.39,2947.29,0.442,0.442,10
8935,1460.95,2947.32,0.442,0.441999,10
8935,1460.51,2947.35,0.441999,0.442,10
8935,1460.07,2947.39,0.441999,0.442,10
8935,1459.63,2947.43,0.442,0.441999,10
8935,1459.19,2947.46,0.442,0.442,10
8936,1458.75,2947.5,0.441999,0.442,10
8936,1458.31,2947.54,0.441999,0.441999,10
8936,1457.87,2947.58,0.442,0.442,10
8936,1457.43,2947.62,0.442,0.442,10
8937,1456.99,2947.66,0.442,0.442,10
8937,1456.55,2947.7,0.441999,0.441999,10
8937,1456.11,2947.74,0.442,0.442,10
8937,1455.67,2947.78,0.442,0.441999,10
8937,1455.23,2947.83,0.442,0.442,10
8938,1454.79,2947.87,0.442,0.441999,10
8938,1454.35,2947.91,0.442,0.442,10
8938,1453.91,2947.95,0.442,0.442,10
8938,1453.47,2947.99,0.442,0.442,10
8939,1453.03,2948.04,0.442,0.441999,10
8939,1452.59,2948.08,0.442,0.442,10
8939,1452.15,2948.12,0.442,0.442,10
8939,1451.71,2948.16,0.442,0.442,10
8940,1451.27,2948.2,0.442,0.441999,10
8940,1450.83,2948.25,0.442,0.442,10
8940,1450.39,2948.29,0.442,0.442,10
8940,1449.95,2948.33,0.442,0.442,10
8940,1449.51,2948.37,0.442,0.441999,10
8940,1449.07,2948.41,0.442,0.442,10
8941,1448.63,2948.45,0.442,0.442,10
8941,1448.19,2948.5,0.442,0.442,10
8941,1447.75,2948.54,0.442,0.442,10
8941,1447.31,2948.58,0.442,0.441999,10
8942,1446.87,2948.62,0.442,0.442,10
8942,1446.43,2948.66,0.442,0.442,10
8942,1445.99,2948.7,0.442,0.442,10
8942,1445.55,2948.74,0.442,0.442,10
8943,1445.11,2948.78,0.442,0.441999,10
8943,1444.67,2948.82,0.442,0.442,10
8943,1444.23,2948.86,0.442,0.442,10
8943,1443.79,2948.89,0.442,0.441999,10
8944,1443.35,2948.93,0.442,0.442,10
8944,1442.91,2948.97,0.441999,0.441999,10
8944,1442.47,2949.01,0.441999,0.441999,10
8944,1442.02,2949.04,0.441999,0.441999,10
8945,1441.58,2949.08,0.441999,0.441999,10
8945,1441.14,2949.12,0.441999,0.441999,10
8945,1440.7,2949.15,0.442,0.442,10
8945,1440.26,2949.19,0.442,0.442,10
8946,1439.82,2949.22,0.442,0.441999,10
8946,1439.38,2949.26,0.442,0.442,10
8946,1438.94,2949.29,0.442,0.442,10
8946,1438.5,2949.32,0.442,0.441999,10
8946,1438.06,2949.36,0.442,0.442,10
8947,1437.62,2949.39,0.442,0.442,10
8947,1437.18,2949.42,0.442,0.441999,10
8947,1436.74,2949.45,0.442,0.442,10
8947,1436.3,2949.48,0.442,0.441999,10
8948,1435.86,2949.51,0.442,0.441999,10
8948,1435.41,2949.54,0.442,0.442,10
8948,1434.97,2949.57,0.442,0.441999,10
8948,1434.53,2949.6,0.442,0.442,10
8949,1434.09,2949.63,0.442,0.442,10
8949,1433.65,2949.66,0.442,0.442,10
8949,1433.21,2949.69,0.442,0.442,10
8949,1432.77,2949.71,0.442,0.441999,10
8949,1432.33,2949.74,0.442,0.442,10
8950,1431.89,2949.77,0.442,0.442,10
8950,1431.45,2949.79,0.442,0.442,10
8950,1431,2949.82,0.442,0.442,10
8950,1430.56,2949.85,0.442,0.442,10
8951,1430.12,2949.87,0.442,0.442,10
8951,1429.68,2949.9,0.442,0.442,10
8951,1429.24,2949.92,0.442,0.442,10
8951,1428.8,2949.95,0.442,0.442,10
8951,1428.36,2949.97,0.442,0.442,10
8952,1427.92,2949.99,0.442,0.442,10
8952,1427.47,2950.02,0.442,0.442,10
8952,1427.03,2950.04,0.442,0.442,10
8952,1426.59,2950.06,0.442,0.441999,10
8952,1426.15,2950.09,0.442,0.442,10
8952,1425.71,2950.11,0.442,0.442,10
8953,1425.27,2950.13,0.442,0.442,10
8953,1424.83,2950.15,0.442,0.442,10
8953,1424.39,2950.17,0.442,0.442,10
