t,x,y,vd,xyd,nd
12063,311.501,2753.61,0.441213,0.441214,6
12064,311.243,2753.25,0.441197,0.441197,6
12064,310.985,2752.9,0.441201,0.441201,6
12064,310.728,2752.54,0.441205,0.441205,6
12065,310.471,2752.18,0.441209,0.441209,6
12065,310.215,2751.82,0.441213,0.441212,6
12066,309.959,2751.46,0.441217,0.441217,6
12066,309.705,2751.1,0.441221,0.441221,6
12067,309.45,2750.74,0.441225,0.441225,6
12067,309.197,2750.38,0.441229,0.441228,6
12067,308.944,2750.02,0.441232,0.441233,6
12068,308.691,2749.66,0.441236,0.441236,6
12068,308.439,2749.29,0.44124,0.44124,6
12068,308.188,2748.93,0.441244,0.441243,6
12069,307.937,2748.57,0.441247,0.441248,6
12069,307.687,2748.21,0.441236,0.441236,6
12070,307.437,2747.84,0.44124,0.44124,6
12070,307.188,2747.48,0.441244,0.441244,6
12070,306.939,2747.11,0.441247,0.441248,6
12071,306.691,2746.75,0.441339,0.441339,6
12071,306.443,2746.38,0.441343,0.441342,6
12071,306.196,2746.02,0.441346,0.441346,6
12072,305.948,2745.65,0.441362,0.441362,6
12072,305.702,2745.29,0.441365,0.441365,6
12072,305.456,2744.92,0.441368,0.441368,6
12073,305.21,2744.55,0.441363,0.441363,6
12073,304.965,2744.19,0.441366,0.441366,6
12073,304.721,2743.82,0.441364,0.441363,6
12074,304.477,2743.45,0.441367,0.441367,6
12074,304.233,2743.08,0.44137,0.44137,6
12075,303.99,2742.71,0.441373,0.441373,6
12075,303.748,2742.35,0.441376,0.441376,6
12076,303.506,2741.98,0.441379,0.441378,6
12076,303.265,2741.61,0.441382,0.441382,6
12077,303.024,2741.24,0.441385,0.441386,6
12077,302.783,2740.87,0.441322,0.441322,6
12077,302.543,2740.5,0.441325,0.441325,6
12078,302.303,2740.13,0.441329,0.441329,6
12078,302.064,2739.76,0.441332,0.441331,6
12079,301.824,2739.39,0.441336,0.441335,6
12079,301.586,2739.01,0.441339,0.441339,6
12080,301.348,2738.64,0.441342,0.441341,6
12080,301.111,2738.27,0.441345,0.441345,6
12080,300.874,2737.9,0.441349,0.441348,6
12081,300.639,2737.53,0.441352,0.441352,6
12081,300.403,2737.15,0.441355,0.441355,6
12082,300.169,2736.78,0.441358,0.441357,6
12082,299.934,2736.4,0.441361,0.441361,6
12083,299.7,2736.03,0.441364,0.441364,6
12083,299.467,2735.66,0.441351,0.441351,6
12083,299.234,2735.28,0.441355,0.441354,6
12084,299.002,2734.91,0.441358,0.441358,6
12084,298.77,2734.53,0.441361,0.441361,6
12084,298.539,2734.15,0.441364,0.441364,6
12085,298.308,2733.78,0.441367,0.441367,6
12085,298.078,2733.4,0.44137,0.44137,6
12086,297.849,2733.02,0.441374,0.441374,6
12086,297.62,2732.65,0.441377,0.441377,6
12087,297.391,2732.27,0.44138,0.441379,6
12087,297.163,2731.89,0.441383,0.441383,6
12087,296.936,2731.51,0.441386,0.441386,6
12088,296.709,2731.13,0.441389,0.441389,6
12088,296.483,2730.76,0.441392,0.441391,6
12089,296.257,2730.38,0.441395,0.441395,6
12089,296.032,2730,0.441386,0.441385,6
12090,295.807,2729.62,0.441389,0.441389,6
12090,295.583,2729.24,0.441464,0.441463,6
12091,295.359,2728.86,0.441466,0.441466,6
12091,295.135,2728.48,0.441469,0.441469,6
12091,294.912,2728.1,0.441482,0.441482,6
12092,294.689,2727.72,0.441484,0.441484,6
12092,294.466,2727.33,0.441487,0.441487,6
12093,294.244,2726.95,0.441482,0.441482,6
12093,294.022,2726.57,0.441485,0.441485,6
12094,293.8,2726.19,0.441487,0.441487,6
12094,293.579,2725.81,0.441486,0.441485,6
12094,293.359,2725.42,0.441488,0.441488,6
12095,293.139,2725.04,0.441491,0.441491,6
12095,292.92,2724.66,0.441493,0.441493,6
12096,292.701,2724.28,0.441496,0.441496,6
12096,292.482,2723.89,0.441498,0.441499,6
12097,292.263,2723.51,0.441501,0.441501,6
12097,292.045,2723.13,0.441503,0.441503,6
12098,291.828,2722.74,0.441506,0.441506,6
12098,291.611,2722.36,0.441455,0.441455,6
12098,291.394,2721.97,0.441458,0.441457,6
12099,291.178,2721.59,0.44146,0.44146,6
12099,290.963,2721.2,0.441463,0.441463,6
12099,290.747,2720.82,0.441466,0.441466,6
12100,290.532,2720.43,0.441468,0.441468,6
12100,290.317,2720.05,0.441471,0.441471,6
12101,290.103,2719.66,0.441474,0.441474,6
12101,289.889,2719.27,0.441476,0.441476,6
12101,289.676,2718.89,0.441479,0.441479,6
12102,289.463,2718.5,0.441481,0.441481,6
12102,289.251,2718.11,0.441484,0.441484,6
12103,289.038,2717.73,0.441486,0.441486,6
12103,288.826,2717.34,0.441489,0.441488,6
12104,288.614,2716.95,0.441478,0.441478,6
12104,288.402,2716.57,0.441481,0.441481,6
12105,288.191,2716.18,0.441484,0.441484,6
12105,287.98,2715.79,0.441486,0.441486,6
12105,287.769,2715.4,0.441489,0.441488,6
12106,287.558,2715.01,0.441491,0.441491,6
12106,287.348,2714.63,0.441494,0.441494,6
12107,287.138,2714.24,0.441496,0.441496,6
12107,286.929,2713.85,0.441499,0.441499,6
12108,286.72,2713.46,0.441501,0.441501,6
12108,286.512,2713.07,0.441504,0.441503,6
12109,286.303,2712.68,0.441506,0.441506,6
12109,286.095,2712.29,0.441509,0.441508,6
12110,285.888,2711.9,0.441511,0.441511,6
12110,285.681,2711.51,0.441513,0.441513,6
12110,285.474,2711.12,0.441506,0.441506,6
12111,285.267,2710.73,0.441509,0.441509,6
12111,285.061,2710.34,0.441569,0.441568,6
12112,284.855,2709.95,0.441571,0.44157,6
12112,284.649,2709.56,0.441581,0.441581,6
12113,284.444,2709.17,0.441583,0.441583,6
12113,284.239,2708.78,0.441585,0.441585,6
12114,284.034,2708.39,0.441582,0.441581,6
12114,283.829,2708,0.441584,0.441584,6
12114,283.624,2707.61,0.441586,0.441585,6
12115,283.42,2707.22,0.441588,0.441588,6
12115,283.215,2706.83,0.441587,0.441587,6
12116,283.011,2706.43,0.441589,0.441588,6
12116,282.807,2706.04,0.441591,0.44159,6
12117,282.603,2705.65,0.441593,0.441592,6
12117,282.399,2705.26,0.441595,0.441595,6
12118,282.196,2704.87,0.441597,0.441596,6
12118,281.993,2704.48,0.441599,0.441599,6
12118,281.79,2704.08,0.441601,0.4416,6
12119,281.587,2703.69,0.441603,0.441602,6
12119,281.384,2703.3,0.441562,0.441562,6
12120,281.181,2702.91,0.441564,0.441564,6
12120,280.979,2702.51,0.441566,0.441566,6
12120,280.777,2702.12,0.441568,0.441568,6
12121,280.575,2701.73,0.44157,0.44157,6
12121,280.373,2701.34,0.441572,0.441572,6
12122,280.172,2700.94,0.441575,0.441575,6
12122,279.97,2700.55,0.441577,0.441577,6
12123,279.769,2700.16,0.441579,0.441578,6
12123,279.568,2699.76,0.441581,0.441581,6
12123,279.367,2699.37,0.441583,0.441583,6
12124,279.166,2698.98,0.441585,0.441585,6
12124,278.966,2698.59,0.441587,0.441587,6
12125,278.766,2698.19,0.441579,0.441579,6
12125,278.565,2697.8,0.441581,0.44158,6
12126,278.366,2697.4,0.441583,0.441582,6
12126,278.166,2697.01,0.441585,0.441585,6
12126,277.966,2696.62,0.441587,0.441586,6
12127,277.767,2696.22,0.441589,0.441589,6
12127,277.567,2695.83,0.441591,0.441591,6
12128,277.368,2695.44,0.441593,0.441593,6
12128,277.168,2695.04,0.441595,0.441595,6
12129,276.969,2694.65,0.441597,0.441597,6
12129,276.77,2694.25,0.441599,0.441598,6
12129,276.571,2693.86,0.441601,0.4416,6
12130,276.371,2693.47,0.441603,0.441603,6
12130,276.172,2693.07,0.441605,0.441605,6
12131,275.973,2692.68,0.441607,0.441607,6
12131,275.774,2692.28,0.441601,0.441601,6
12132,275.575,2691.89,0.441603,0.441603,6
12132,275.376,2691.5,0.441605,0.441605,6
12132,275.178,2691.1,0.441653,0.441653,6
12133,274.98,2690.71,0.441655,0.441655,6
12133,274.782,2690.31,0.441663,0.441663,6
12134,274.584,2689.92,0.441665,0.441665,6
12134,274.386,2689.52,0.441662,0.441662,6
12135,274.188,2689.13,0.441664,0.441664,6
12135,273.991,2688.73,0.441665,0.441665,6
12135,273.793,2688.34,0.441667,0.441667,6
12136,273.596,2687.94,0.441669,0.441669,6
12136,273.398,2687.55,0.441668,0.441668,6
12137,273.201,2687.15,0.441669,0.441669,6
12137,273.003,2686.76,0.441671,0.44167,6
12137,272.806,2686.36,0.441673,0.441673,6
12138,272.608,2685.97,0.441674,0.441674,6
12138,272.411,2685.57,0.441676,0.441676,6
12139,272.214,2685.18,0.441677,0.441677,6
12139,272.017,2684.78,0.441679,0.441679,6
12140,271.82,2684.39,0.44168,0.44168,6
12140,271.623,2683.99,0.441648,0.441647,6
12140,271.427,2683.6,0.441649,0.441649,6
12141,271.23,2683.2,0.441651,0.441651,6
12141,271.033,2682.81,0.441653,0.441652,6
12142,270.837,2682.41,0.441655,0.441655,6
12142,270.64,2682.02,0.441656,0.441656,6
12143,270.444,2681.62,0.441658,0.441658,6
12143,270.247,2681.22,0.44166,0.44166,6
12143,270.051,2680.83,0.441661,0.441661,6
12144,269.855,2680.43,0.441663,0.441663,6
12144,269.66,2680.04,0.441665,0.441664,6
12145,269.464,2679.64,0.441666,0.441666,6
12145,269.269,2679.25,0.44166,0.44166,6
12146,269.073,2678.85,0.441661,0.441661,6
12146,268.878,2678.45,0.441663,0.441662,6
12146,268.683,2678.06,0.441665,0.441665,6
12147,268.487,2677.66,0.441666,0.441666,6
12147,268.292,2677.26,0.441668,0.441668,6
12148,268.097,2676.87,0.441669,0.441669,6
12148,267.903,2676.47,0.441671,0.441671,6
12149,267.709,2676.08,0.441673,0.441673,6
12149,267.515,2675.68,0.441674,0.441674,6
12150,267.321,2675.28,0.441676,0.441676,6
12150,267.127,2674.89,0.441678,0.441677,6
12150,266.934,2674.49,0.441679,0.441679,6
12151,266.74,2674.09,0.441681,0.441681,6
12151,266.547,2673.69,0.441682,0.441681,6
12152,266.354,2673.3,0.441684,0.441684,6
12152,266.161,2672.9,0.441679,0.441679,6
12152,265.968,2672.5,0.441681,0.441681,6
12153,265.776,2672.11,0.44172,0.44172,6
12153,265.583,2671.71,0.441721,0.441721,6
12154,265.391,2671.31,0.441723,0.441723,6
12154,265.199,2670.91,0.441729,0.441729,6
12155,265.007,2670.52,0.441731,0.441731,6
12155,264.814,2670.12,0.441728,0.441728,6
12156,264.622,2669.72,0.44173,0.44173,6
12156,264.429,2669.32,0.441731,0.44173,6
12156,264.237,2668.93,0.441732,0.441732,6
12157,264.045,2668.53,0.441734,0.441734,6
12157,263.853,2668.13,0.441733,0.441732,6
12158,263.662,2667.73,0.441734,0.441734,6
12158,263.471,2667.33,0.441735,0.441735,6
12159,263.28,2666.94,0.441737,0.441737,6
12159,263.089,2666.54,0.441738,0.441738,6
12159,262.899,2666.14,0.441739,0.441738,6
12160,262.709,2665.74,0.441741,0.441741,6
12160,262.52,2665.34,0.441742,0.441742,6
12161,262.331,2664.94,0.441743,0.441743,6
12161,262.142,2664.54,0.441717,0.441717,6
12162,261.953,2664.14,0.441718,0.441718,6
12162,261.764,2663.74,0.44172,0.44172,6
12162,261.576,2663.34,0.441721,0.441721,6
12163,261.389,2662.94,0.441722,0.441722,6
12163,261.201,2662.55,0.441724,0.441723,6
12164,261.014,2662.14,0.441725,0.441725,6
12164,260.827,2661.74,0.441726,0.441726,6
12164,260.641,2661.34,0.441728,0.441727,6
12165,260.454,2660.94,0.441729,0.441729,6
12165,260.268,2660.54,0.44173,0.44173,6
12166,260.082,2660.14,0.441732,0.441732,6
12166,259.896,2659.74,0.441726,0.441726,6
12167,259.71,2659.34,0.441728,0.441728,6
12167,259.525,2658.94,0.441729,0.441729,6
12167,259.339,2658.54,0.44173,0.44173,6
12168,259.154,2658.14,0.441732,0.441731,6
12168,258.969,2657.74,0.441733,0.441733,6
12169,258.785,2657.34,0.441734,0.441734,6
12169,258.601,2656.94,0.441736,0.441735,6
12170,258.417,2656.53,0.441737,0.441737,6
12170,258.234,2656.13,0.441738,0.441738,6
12170,258.051,2655.73,0.44174,0.441739,6
12171,257.869,2655.33,0.441741,0.44174,6
12171,257.687,2654.93,0.441742,0.441742,6
12172,257.505,2654.52,0.441743,0.441743,6
12172,257.324,2654.12,0.441745,0.441744,6
12173,257.144,2653.72,0.441746,0.441746,6
12173,256.963,2653.31,0.441772,0.441772,6
12173,256.783,2652.91,0.441774,0.441773,6
12174,256.603,2652.51,0.441775,0.441774,6
12174,256.424,2652.1,0.441776,0.441776,6
12175,256.245,2651.7,0.441777,0.441777,6
12175,256.066,2651.3,0.441782,0.441782,6
12176,255.888,2650.89,0.441783,0.441783,6
12176,255.71,2650.49,0.441782,0.441781,6
12177,255.533,2650.08,0.441783,0.441783,6
12177,255.356,2649.68,0.441784,0.441783,6
12177,255.18,2649.27,0.441785,0.441785,6
12178,255.004,2648.87,0.441786,0.441786,6
12178,254.829,2648.46,0.441785,0.441785,6
12179,254.654,2648.06,0.441786,0.441786,6
12179,254.48,2647.65,0.441787,0.441787,6
12180,254.306,2647.25,0.441788,0.441788,6
12180,254.132,2646.84,0.441789,0.441789,6
12180,253.959,2646.43,0.44179,0.44179,6
12181,253.787,2646.03,0.441791,0.441791,6
12181,253.614,2645.62,0.441792,0.441792,6
12182,253.442,2645.21,0.441793,0.441793,6
12182,253.271,2644.81,0.441772,0.441772,6
12183,253.1,2644.4,0.441773,0.441773,6
12183,252.929,2643.99,0.441774,0.441774,6
12183,252.759,2643.58,0.441776,0.441775,6
12184,252.589,2643.18,0.441777,0.441777,6
12184,252.42,2642.77,0.441778,0.441777,6
12185,252.251,2642.36,0.441779,0.441779,6
12185,252.083,2641.95,0.44178,0.44178,6
12186,251.915,2641.54,0.441781,0.441781,6
12186,251.747,2641.13,0.441782,0.441782,6
12187,251.581,2640.72,0.441783,0.441783,6
12187,251.414,2640.31,0.441784,0.441784,6
12187,251.248,2639.91,0.44178,0.441779,6
12188,251.083,2639.5,0.441781,0.441781,6
12188,250.918,2639.09,0.441782,0.441781,6
12189,250.754,2638.68,0.441783,0.441783,6
12189,250.59,2638.27,0.441784,0.441784,6
12190,250.427,2637.86,0.441785,0.441785,6
12190,250.264,2637.45,0.441786,0.441786,6
12190,250.102,2637.03,0.441787,0.441787,6
12191,249.941,2636.62,0.441788,0.441789,6
12191,249.779,2636.21,0.44179,0.441789,6
12192,249.618,2635.8,0.441791,0.441791,6
12192,249.457,2635.39,0.441792,0.441792,6
12193,249.297,2634.98,0.441793,0.441793,6
12193,249.137,2634.57,0.441794,0.441794,6
12193,248.977,2634.16,0.441795,0.441794,6
12194,248.818,2633.74,0.441796,0.441796,6
12194,248.66,2633.33,0.441817,0.441817,6
12195,248.501,2632.92,0.441818,0.441818,6
12195,248.343,2632.51,0.441819,0.441819,6
12196,248.186,2632.09,0.44182,0.44182,6
12196,248.028,2631.68,0.441821,0.44182,6
12196,247.871,2631.27,0.441825,0.441824,6
12197,247.715,2630.85,0.441826,0.441826,6
12197,247.559,2630.44,0.441824,0.441824,6
12198,247.403,2630.03,0.441825,0.441825,6
12198,247.247,2629.61,0.441826,0.441825,6
12199,247.092,2629.2,0.441827,0.441827,6
12199,246.937,2628.79,0.441828,0.441828,6
12199,246.783,2628.37,0.441827,0.441827,6
12200,246.629,2627.96,0.441828,0.441828,6
12200,246.476,2627.55,0.441829,0.441829,6
12201,246.323,2627.13,0.44183,0.44183,6
12201,246.171,2626.72,0.441831,0.441831,6
12201,246.018,2626.3,0.441831,0.441831,6
12202,245.867,2625.89,0.441832,0.441832,6
12202,245.715,2625.47,0.441833,0.441833,6
12203,245.564,2625.06,0.441834,0.441834,6
12203,245.413,2624.64,0.441817,0.441817,6
12204,245.263,2624.23,0.441818,0.441818,6
12204,245.114,2623.81,0.441819,0.441819,6
12204,244.964,2623.39,0.44182,0.441819,6
12205,244.815,2622.98,0.44182,0.44182,6
12205,244.667,2622.56,0.441821,0.441821,6
12206,244.519,2622.15,0.441822,0.441822,6
12206,244.371,2621.73,0.441823,0.441823,6
12207,244.223,2621.32,0.441824,0.441824,6
12207,244.076,2620.9,0.441825,0.441824,6
12208,243.928,2620.48,0.441826,0.441826,6
12208,243.782,2620.07,0.441822,0.441822,6
12208,243.635,2619.65,0.441823,0.441823,6
12209,243.489,2619.23,0.441824,0.441823,6
12209,243.343,2618.82,0.441825,0.441824,6
12210,243.198,2618.4,0.441826,0.441826,6
12210,243.053,2617.98,0.441826,0.441826,6
12210,242.907,2617.56,0.441827,0.441827,6
12211,242.762,2617.15,0.441828,0.441828,6
12211,242.618,2616.73,0.441829,0.441829,6
12212,242.473,2616.31,0.44183,0.44183,6
12212,242.329,2615.89,0.441831,0.441831,6
12212,242.185,2615.48,0.441832,0.441832,6
12213,242.041,2615.06,0.441832,0.441832,6
12213,241.898,2614.64,0.441833,0.441833,6
12214,241.755,2614.22,0.441834,0.441833,6
12214,241.612,2613.81,0.441835,0.441835,6
12214,241.469,2613.39,0.441836,0.441836,6
12215,241.326,2612.97,0.441853,0.441853,6
12215,241.184,2612.55,0.441854,0.441854,6
12216,241.042,2612.13,0.441854,0.441854,6
12216,240.9,2611.72,0.441855,0.441855,6
12217,240.758,2611.3,0.441859,0.441858,6
12217,240.617,2610.88,0.441859,0.441859,6
12218,240.476,2610.46,0.44186,0.44186,6
12218,240.335,2610.04,0.441859,0.441858,6
12218,240.193,2609.62,0.441859,0.441859,6
12219,240.053,2609.2,0.44186,0.44186,6
12219,239.912,2608.79,0.441861,0.44186,6
12220,239.771,2608.37,0.44186,0.44186,6
12220,239.631,2607.95,0.441861,0.441861,6
12221,239.491,2607.53,0.441862,0.441862,6
12221,239.351,2607.11,0.441862,0.441862,6
12222,239.211,2606.69,0.441863,0.441863,6
12222,239.071,2606.27,0.441864,0.441863,6
12222,238.931,2605.85,0.441864,0.441864,6
12223,238.791,2605.43,0.441865,0.441865,6
12223,238.652,2605.01,0.441866,0.441866,6
12224,238.512,2604.6,0.441866,0.441866,6
12224,238.372,2604.18,0.441853,0.441853,6
12225,238.232,2603.76,0.441853,0.441853,6
12225,238.093,2603.34,0.441854,0.441854,6
12225,237.953,2602.92,0.441855,0.441855,6
12226,237.814,2602.5,0.441856,0.441856,6
12226,237.674,2602.08,0.441856,0.441856,6
12227,237.535,2601.66,0.441857,0.441857,6
12227,237.395,2601.24,0.441858,0.441857,6
12228,237.256,2600.82,0.441858,0.441858,6
12228,237.116,2600.41,0.441859,0.441859,6
12228,236.977,2599.99,0.44186,0.44186,6
12229,236.837,2599.57,0.441857,0.441856,6
12229,236.697,2599.15,0.441858,0.441858,6
12230,236.558,2598.73,0.441858,0.441858,6
12230,236.418,2598.31,0.441859,0.441859,6
12230,236.278,2597.89,0.44186,0.441859,6
12231,236.139,2597.47,0.441861,0.441861,6
12231,235.999,2597.05,0.441861,0.441861,6
12232,235.86,2596.63,0.441862,0.441862,6
12232,235.72,2596.21,0.441863,0.441863,6
12233,235.58,2595.8,0.441863,0.441863,6
12233,235.44,2595.38,0.441864,0.441864,6
12233,235.3,2594.96,0.441865,0.441865,6
12234,235.16,2594.54,0.441865,0.441865,6
12234,235.021,2594.12,0.441866,0.441866,6
12235,234.881,2593.7,0.441867,0.441866,6
12235,234.742,2593.28,0.441881,0.44188,6
12236,234.603,2592.86,0.441881,0.441881,6
12236,234.463,2592.44,0.441882,0.441882,6
12236,234.324,2592.02,0.441882,0.441882,6
12237,234.184,2591.6,0.441883,0.441883,6
12237,234.045,2591.19,0.441886,0.441885,6
12238,233.906,2590.77,0.441886,0.441886,6
12238,233.766,2590.35,0.441887,0.441886,6
12238,233.627,2589.93,0.441887,0.441887,6
12239,233.487,2589.51,0.441886,0.441886,6
12239,233.347,2589.09,0.441887,0.441887,6
12240,233.207,2588.67,0.441888,0.441888,6
12240,233.067,2588.25,0.441887,0.441887,6
12241,232.927,2587.83,0.441888,0.441888,6
12241,232.786,2587.41,0.441888,0.441888,6
12242,232.646,2587,0.441889,0.441888,6
12242,232.506,2586.58,0.441889,0.441889,6
12242,232.365,2586.16,0.44189,0.44189,6
12243,232.224,2585.74,0.44189,0.44189,6
12243,232.083,2585.32,0.441891,0.441891,6
12244,231.942,2584.9,0.441892,0.441891,6
12244,231.802,2584.48,0.441892,0.441892,6
12244,231.661,2584.06,0.441893,0.441892,6
12245,231.52,2583.65,0.441882,0.441881,6
12245,231.379,2583.23,0.441882,0.441882,6
12246,231.238,2582.81,0.441883,0.441883,6
12246,231.097,2582.39,0.441883,0.441883,6
12246,230.955,2581.97,0.441884,0.441884,6
12247,230.814,2581.55,0.441885,0.441884,6
12247,230.672,2581.13,0.441885,0.441885,6
12248,230.53,2580.72,0.441886,0.441886,6
12248,230.388,2580.3,0.441886,0.441886,6
12249,230.245,2579.88,0.441884,0.441884,6
12249,230.103,2579.46,0.441884,0.441884,6
12249,229.96,2579.04,0.441885,0.441885,6
12250,229.817,2578.63,0.441886,0.441886,6
12250,229.674,2578.21,0.441886,0.441886,6
12251,229.531,2577.79,0.441887,0.441886,6
12251,229.388,2577.37,0.441887,0.441887,6
12252,229.245,2576.95,0.441888,0.441888,6
12252,229.102,2576.54,0.441888,0.441888,6
12252,228.958,2576.12,0.441889,0.441889,6
12253,228.815,2575.7,0.441889,0.441889,6
12253,228.671,2575.28,0.44189,0.44189,6
12254,228.527,2574.87,0.441891,0.44189,6
12254,228.383,2574.45,0.441891,0.441891,6
12255,228.239,2574.03,0.441892,0.441892,6
12255,228.096,2573.61,0.441892,0.441892,6
12255,227.952,2573.19,0.441893,0.441893,6
12256,227.807,2572.78,0.441904,0.441904,6
12256,227.663,2572.36,0.441904,0.441904,6
12257,227.518,2571.94,0.441905,0.441904,6
12257,227.373,2571.52,0.441905,0.441905,6
12258,227.229,2571.11,0.441906,0.441906,6
12258,227.084,2570.69,0.441908,0.441908,6
12258,226.939,2570.27,0.441909,0.441908,6
12259,226.795,2569.85,0.441908,0.441908,6
12259,226.65,2569.44,0.441908,0.441908,6
12260,226.506,2569.02,0.441909,0.441908,6
12260,226.361,2568.6,0.441909,0.441909,6
12261,226.216,2568.19,0.44191,0.44191,6
12261,226.071,2567.77,0.441909,0.441909,6
12261,225.926,2567.35,0.44191,0.441909,6
12262,225.781,2566.93,0.44191,0.441909,6
12262,225.635,2566.52,0.441911,0.441911,6
12263,225.49,2566.1,0.441911,0.441911,6
12263,225.345,2565.68,0.441911,0.441911,6
12263,225.2,2565.26,0.441912,0.441912,6
12264,225.054,2564.85,0.441912,0.441912,6
12264,224.909,2564.43,0.441913,0.441913,6
12265,224.763,2564.01,0.441904,0.441904,6
12265,224.618,2563.6,0.441904,0.441904,6
12265,224.472,2563.18,0.441905,0.441904,6
12266,224.327,2562.76,0.441905,0.441905,6
12266,224.181,2562.35,0.441906,0.441906,6
12267,224.036,2561.93,0.441906,0.441906,6
12267,223.89,2561.51,0.441907,0.441906,6
12268,223.744,2561.09,0.441907,0.441907,6
12268,223.598,2560.68,0.441908,0.441908,6
12268,223.452,2560.26,0.441908,0.441907,6
12269,223.306,2559.84,0.441906,0.441906,6
12269,223.16,2559.43,0.441907,0.441907,6
12270,223.014,2559.01,0.441907,0.441906,6
12270,222.868,2558.59,0.441908,0.441908,6
12271,222.722,2558.18,0.441908,0.441908,6
12271,222.576,2557.76,0.441908,0.441908,6
12271,222.429,2557.34,0.441909,0.441908,6
12272,222.283,2556.93,0.441909,0.441909,6
12272,222.137,2556.51,0.44191,0.44191,6
12273,221.991,2556.09,0.44191,0.44191,6
12273,221.844,2555.67,0.441911,0.44191,6
12273,221.698,2555.26,0.441911,0.441911,6
12274,221.552,2554.84,0.441912,0.441911,6
12274,221.405,2554.42,0.441912,0.441912,6
12275,221.259,2554.01,0.441912,0.441912,6
12275,221.113,2553.59,0.441913,0.441913,6
