t,x,y,vd,xyd,nd,d,st
3089,2293.06,2910.64,0.445,0.445,9.7,10.109,0
3090,2292.82,2911.01,0.444999,0.445,9.7,10.1305,0
3090,2292.58,2911.39,0.444999,0.444999,9.7,10.1516,0
3091,2292.34,2911.76,0.445,0.445,9.7,10.1725,0
3091,2292.1,2912.14,0.445,0.445,9.7,10.1928,0
3092,2291.86,2912.51,0.445,0.445,9.7,10.2127,0
3092,2291.62,2912.89,0.445,0.444999,9.7,10.232,0
3092,2291.37,2913.26,0.444999,0.444999,9.7,10.2502,0
3093,2291.13,2913.63,0.444999,0.444999,9.7,10.2679,0
3093,2290.89,2914.01,0.444999,0.444999,9.7,10.2849,0
3094,2290.65,2914.38,0.444999,0.444999,9.7,10.3013,0
3094,2290.4,2914.75,0.444999,0.444999,9.7,10.3169,0
3095,2290.16,2915.12,0.444999,0.445,9.7,10.3314,0
3095,2289.91,2915.49,0.444999,0.445,9.7,10.3453,0
3096,2289.67,2915.86,0.445,0.445,9.7,10.3589,0
3096,2289.42,2916.24,0.445,0.445,9.7,10.3715,0
3097,2289.17,2916.61,0.445,0.445,9.7,10.3836,0
3097,2288.93,2916.97,0.445,0.445,9.7,10.3948,0
3098,2288.68,2917.34,0.444999,0.444999,9.7,10.4049,0
3098,2288.43,2917.71,0.444999,0.445,9.7,10.4143,0
3099,2288.18,2918.08,0.444999,0.444999,9.7,10.4207,0
3099,2287.92,2918.45,0.444999,0.444999,9.7,10.4269,0
3099,2287.67,2918.81,0.444999,0.444999,9.7,10.4324,0
3100,2287.42,2919.18,0.444999,0.444999,9.7,10.4382,0
3100,2287.17,2919.55,0.444999,0.444999,9.7,10.4427,0
3101,2286.91,2919.91,0.445,0.445,9.7,10.4468,0
3101,2286.66,2920.28,0.444999,0.444999,9.7,10.4497,0
3102,2286.4,2920.64,0.445,0.445,9.7,10.4527,0
3102,2286.15,2921,0.445,0.444999,9.7,10.4541,0
3103,2285.89,2921.37,0.445,0.444999,9.7,10.4539,0
3103,2285.63,2921.73,0.444999,0.445,9.7,10.4529,0
3104,2285.38,2922.09,0.444999,0.444999,9.7,10.4523,0
3104,2285.12,2922.46,0.444999,0.445,9.7,10.4503,0
3104,2284.86,2922.82,0.444999,0.444999,9.7,10.4471,0
3105,2284.6,2923.18,0.444999,0.444999,9.7,10.4415,0
3105,2284.33,2923.54,0.444999,0.445,9.7,10.4352,0
3106,2284.07,2923.9,0.444999,0.444999,9.7,10.4283,0
3106,2283.81,2924.25,0.444999,0.445,9.7,10.4202,0
3107,2283.54,2924.61,0.444999,0.444999,9.7,10.4109,0
3107,2283.28,2924.97,0.444999,0.445,9.7,10.4004,0
3108,2283.01,2925.32,0.444999,0.445,9.7,10.3874,0
3108,2282.74,2925.68,0.444999,0.444999,9.7,10.3739,0
3109,2282.47,2926.03,0.444999,0.444999,9.7,10.3585,0
3109,2282.21,2926.39,0.444999,0.444999,9.7,10.3425,0
3109,2281.93,2926.74,0.444999,0.445,9.7,10.3252,0
3110,2281.66,2927.09,0.444999,0.444998,9.7,10.3072,0
3110,2281.39,2927.45,0.444999,0.445,9.7,10.2881,0
3111,2281.12,2927.8,0.444999,0.444999,9.7,10.2686,0
3111,2280.84,2928.15,0.444999,0.444999,9.7,10.2478,0
3112,2280.57,2928.5,0.444999,0.445,9.7,10.2268,0
3112,2280.3,2928.85,0.444999,0.444999,9.7,8.58963,0
3113,2280.02,2929.2,0.444999,0.445,9.7,8.64079,0
3113,2279.75,2929.55,0.444999,0.444999,9.7,8.69047,0
3113,2279.47,2929.9,0.444999,0.445,9.7,8.73896,0
3114,2279.19,2930.24,0.444999,0.444999,9.7,8.78626,0
3114,2278.91,2930.59,0.444999,0.444999,9.7,8.83254,0
3115,2278.63,2930.94,0.444999,0.444999,9.7,8.87787,0
3115,2278.35,2931.28,0.444999,0.444997,9.7,8.92212,0
3116,2278.07,2931.63,0.444999,0.444999,9.7,8.96601,0
3116,2277.79,2931.97,0.444999,0.444999,9.7,9.0088,0
3117,2277.51,2932.32,0.444999,0.444998,9.7,9.04974,0
3117,2277.23,2932.66,0.444999,0.445,9.7,9.08993,0
3118,2276.94,2933,0.444999,0.444999,9.7,9.12777,0
3118,2276.66,2933.34,0.444999,0.444998,9.7,9.16526,0
3119,2276.37,2933.68,0.444999,0.444999,9.7,9.20181,0
3119,2276.08,2934.02,0.444999,0.445,9.7,9.23753,0
3119,2275.79,2934.36,0.444999,0.444999,9.7,9.2717,0
3120,2275.51,2934.7,0.444999,0.444998,9.7,9.30509,0
3120,2275.22,2935.04,0.444999,0.444999,9.7,9.33871,0
3121,2274.93,2935.38,0.444999,0.444998,9.7,9.37107,0
3121,2274.64,2935.72,0.444999,0.444999,9.7,9.40299,0
3122,2274.35,2936.05,0.444999,0.444998,9.7,9.43378,0
3122,2274.06,2936.39,0.444998,0.444999,9.7,9.46361,0
3123,2273.76,2936.72,0.444999,0.445,9.7,9.49215,0
3123,2273.47,2937.06,0.444999,0.444999,9.7,9.52006,0
3123,2273.18,2937.39,0.444999,0.444999,9.7,9.54669,0
3124,2272.88,2937.73,0.444999,0.444999,9.7,9.57243,0
3124,2272.59,2938.06,0.444999,0.444999,9.7,9.59814,0
3125,2272.29,2938.39,0.444999,0.445,9.7,9.62287,0
3125,2272,2938.73,0.444999,0.444999,9.7,9.64569,0
3126,2271.7,2939.06,0.444999,0.444999,9.7,9.66775,0
3126,2271.4,2939.39,0.444999,0.444999,9.7,9.69027,0
3127,2271.11,2939.72,0.444999,0.444999,9.7,9.71151,0
3127,2270.81,2940.05,0.444999,0.444999,9.7,9.73194,0
3128,2270.51,2940.38,0.444999,0.444999,9.7,9.75189,0
3128,2270.21,2940.71,0.444999,0.444999,9.7,9.77093,0
3128,2269.91,2941.04,0.444999,0.444999,9.7,9.78951,0
3129,2269.61,2941.37,0.444999,0.444999,9.7,9.80718,0
3129,2269.31,2941.69,0.444999,0.445,9.7,9.8243,0
3130,2269.01,2942.02,0.444999,0.444999,9.7,9.84059,0
3130,2268.71,2942.35,0.444999,0.444999,9.7,9.85626,0
3131,2268.4,2942.67,0.444999,0.444999,9.7,9.87117,0
3131,2268.1,2943,0.444999,0.444998,9.7,9.88539,0
3132,2267.8,2943.32,0.444999,0.444999,9.7,9.89892,0
3132,2267.49,2943.65,0.444999,0.444999,9.7,9.91175,0
3133,2267.19,2943.97,0.444999,0.444999,9.7,9.92374,0
3133,2266.88,2944.3,0.444999,0.444999,9.7,9.93517,0
3133,2266.58,2944.62,0.444999,0.444999,9.7,9.94848,0
3134,2266.28,2944.95,0.444999,0.444999,9.7,9.96042,0
3134,2265.97,2945.27,0.444999,0.445,9.7,9.97046,0
3135,2265.66,2945.59,0.444999,0.444999,9.7,9.98028,0
3135,2265.36,2945.91,0.444999,0.444998,9.7,9.98833,0
3136,2265.05,2946.24,0.444999,0.444999,9.7,9.99614,0
3136,2264.74,2946.56,0.444999,0.444999,9.7,10.0033,0
3137,2264.43,2946.88,0.444999,0.444999,9.7,10.0099,0
3137,2264.12,2947.2,0.444999,0.444999,9.7,10.0158,0
3137,2263.81,2947.52,0.444999,0.444999,9.7,10.0207,0
3138,2263.5,2947.84,0.444999,0.444999,9.7,10.0252,0
3138,2263.19,2948.16,0.444999,0.444999,9.7,10.0286,0
3139,2262.88,2948.47,0.444999,0.444999,9.7,10.0318,0
3139,2262.57,2948.79,0.444999,0.444999,9.7,10.0341,0
3140,2262.26,2949.11,0.444999,0.444999,9.7,10.0357,0
3140,2261.95,2949.43,0.444999,0.444999,9.7,10.0366,0
3141,2261.63,2949.74,0.444999,0.444999,9.7,10.037,0
3141,2261.32,2950.06,0.444999,0.444999,9.7,10.0365,0
3142,2261.01,2950.37,0.444999,0.444999,9.7,10.0354,0
3142,2260.69,2950.69,0.444999,0.444999,9.7,9.14502,0
3142,2260.38,2951,0.444999,0.444998,9.7,9.18285,0
3143,2260.06,2951.32,0.444999,0.444999,9.7,9.22008,0
3143,2259.75,2951.63,0.444999,0.444999,9.7,9.25568,0
3144,2259.43,2951.94,0.444999,0.444999,9.7,9.29116,0
3144,2259.11,2952.26,0.444999,0.444999,9.7,9.32563,0
3145,2258.8,2952.57,0.444999,0.444999,9.7,9.35993,0
3145,2258.48,2952.88,0.444999,0.444999,9.7,9.39303,0
3146,2258.16,2953.19,0.444999,0.444999,9.7,9.42574,0
3146,2257.84,2953.5,0.444999,0.444999,9.7,9.45806,0
3147,2257.53,2953.81,0.444999,0.444999,9.7,9.48994,0
3147,2257.21,2954.12,0.444999,0.444999,9.7,9.52165,0
3147,2256.89,2954.43,0.444999,0.444999,9.7,9.55309,0
3148,2256.57,2954.74,0.444999,0.444999,9.7,9.58387,0
3148,2256.25,2955.05,0.444999,0.444999,9.7,9.61455,0
3149,2255.93,2955.36,0.444999,0.444999,9.7,9.64479,0
3149,2255.61,2955.67,0.444999,0.444999,9.7,9.67489,0
3150,2255.29,2955.98,0.444999,0.444999,9.7,9.7042,0
3150,2254.97,2956.29,0.444999,0.444999,9.7,9.73352,0
3151,2254.65,2956.6,0.444999,0.444999,9.7,9.76228,0
3151,2254.33,2956.91,0.444999,0.444999,9.7,9.79056,0
3152,2254.01,2957.22,0.444999,0.444999,9.7,9.81803,0
3152,2253.69,2957.52,0.444999,0.444999,9.7,9.8454,0
3152,2253.36,2957.83,0.444999,0.444999,9.7,9.87106,0
3153,2253.04,2958.14,0.444999,0.444999,9.7,9.89659,0
3153,2252.72,2958.44,0.444999,0.444999,9.7,9.92276,0
3154,2252.39,2958.75,0.444999,0.444999,9.7,9.94787,0
3154,2252.07,2959.05,0.444999,0.444999,9.7,9.97267,0
3155,2251.75,2959.36,0.444999,0.444999,9.7,9.99699,0
3155,2251.42,2959.66,0.444999,0.444999,9.7,10.0202,0
3156,2251.1,2959.97,0.444999,0.444999,9.7,10.0428,0
3156,2250.77,2960.27,0.444999,0.444999,9.7,10.0648,0
3157,2250.45,2960.57,0.444999,0.444999,9.7,10.0855,0
3157,2250.12,2960.88,0.444999,0.444999,9.7,10.1058,0
3157,2249.79,2961.18,0.444999,0.444999,9.7,10.1243,0
3158,2249.46,2961.48,0.444999,0.444999,9.7,10.1427,0
3158,2249.14,2961.78,0.444999,0.444999,9.7,10.1603,0
3159,2248.81,2962.08,0.444999,0.444999,9.7,10.1774,0
3159,2248.48,2962.38,0.444999,0.444999,9.7,10.1933,0
3160,2248.15,2962.68,0.444999,0.444999,9.7,10.209,0
3160,2247.82,2962.97,0.444999,0.444999,9.7,10.2241,0
3161,2247.49,2963.27,0.444999,0.444999,9.7,10.2391,0
3161,2247.16,2963.57,0.444999,0.444999,9.7,10.2534,0
3162,2246.83,2963.87,0.444999,0.444999,9.7,10.2677,0
3162,2246.5,2964.17,0.444999,0.444999,9.7,10.2813,0
3162,2246.16,2964.46,0.444999,0.444999,9.7,10.2934,0
3163,2245.83,2964.76,0.444999,0.444999,9.7,10.3054,0
3163,2245.5,2965.05,0.444999,0.444999,9.7,10.3165,0
3164,2245.17,2965.35,0.444999,0.444999,9.7,10.327,0
3164,2244.83,2965.64,0.444999,0.444999,9.7,10.3367,0
3165,2244.5,2965.94,0.444999,0.444999,9.7,10.3457,0
3165,2244.16,2966.23,0.444999,0.444999,9.7,10.354,0
3166,2243.83,2966.52,0.444999,0.444999,9.7,10.3617,0
3166,2243.49,2966.82,0.444999,0.444999,9.7,10.3685,0
3167,2243.16,2967.11,0.444999,0.444999,9.7,10.3733,0
3167,2242.82,2967.4,0.444999,0.444999,9.7,10.3777,0
3167,2242.48,2967.69,0.444999,0.444999,9.7,10.3808,0
3168,2242.14,2967.98,0.444999,0.444999,9.7,10.3831,0
3168,2241.81,2968.26,0.444999,0.444999,9.7,10.3839,0
3169,2241.47,2968.55,0.444999,0.444999,9.7,10.384,0
3169,2241.13,2968.84,0.444999,0.444999,9.7,10.383,0
3170,2240.78,2969.12,0.444999,0.444999,9.7,10.381,0
3170,2240.44,2969.41,0.444999,0.444999,9.7,10.3782,0
3171,2240.1,2969.69,0.444999,0.444999,9.7,10.374,0
3171,2239.76,2969.97,0.444999,0.444999,9.7,10.3691,0
3171,2239.41,2970.26,0.444999,0.444999,9.7,10.363,0
3172,2239.07,2970.54,0.444999,0.444999,9.7,10.356,0
3172,2238.72,2970.82,0.444999,0.444999,9.7,10.3488,0
3173,2238.38,2971.1,0.444999,0.444999,9.7,10.3408,0
3173,2238.03,2971.38,0.444999,0.444999,9.7,10.332,0
3174,2237.69,2971.66,0.444999,0.444999,9.7,7.38778,0
3174,2237.34,2971.94,0.444999,0.444999,9.7,7.47872,0
3175,2236.99,2972.22,0.444999,0.444999,9.7,7.5682,0
3175,2236.65,2972.5,0.444999,0.444999,9.7,7.65672,0
3176,2236.3,2972.77,0.444999,0.444999,9.7,7.74397,0
3176,2235.95,2973.05,0.444999,0.444998,9.7,7.83044,0
3176,2235.6,2973.32,0.444999,0.445,9.7,7.91598,0
3177,2235.25,2973.6,0.444999,0.444999,9.7,8.00028,0
3177,2234.9,2973.87,0.444999,0.444999,9.7,8.08328,0
3178,2234.55,2974.14,0.444999,0.444998,9.7,8.16557,0
3178,2234.19,2974.41,0.444999,0.444999,9.7,8.24532,0
3179,2233.84,2974.69,0.444999,0.444998,9.7,8.32448,0
3179,2233.49,2974.95,0.444999,0.444999,9.7,8.40295,0
3180,2233.13,2975.22,0.444999,0.444999,9.7,8.48028,0
3180,2232.78,2975.49,0.444999,0.444998,9.7,8.55654,0
3181,2232.42,2975.76,0.444999,0.444999,9.7,8.63235,0
3181,2232.07,2976.03,0.444999,0.444998,9.7,8.7071,0
3182,2231.71,2976.29,0.444999,0.444999,9.7,8.7801,0
3182,2231.35,2976.55,0.444999,0.444999,9.7,8.85216,0
3182,2230.99,2976.82,0.444999,0.444999,9.7,8.92382,0
3183,2230.63,2977.08,0.444999,0.444998,9.7,8.99411,0
3183,2230.27,2977.34,0.444999,0.444999,9.7,9.06335,0
3184,2229.91,2977.6,0.444999,0.444998,9.7,9.1312,0
3184,2229.55,2977.87,0.444999,0.444999,9.7,9.19833,0
3185,2229.19,2978.12,0.444999,0.444999,9.7,9.26413,0
3185,2228.83,2978.38,0.444998,0.444998,9.7,9.32871,0
3186,2228.46,2978.64,0.444999,0.444998,9.7,9.39099,0
3186,2228.1,2978.89,0.444998,0.444998,9.7,9.45206,0
3186,2227.74,2979.15,0.444999,0.444998,9.7,9.51223,0
3187,2227.37,2979.4,0.444998,0.444998,9.7,9.57102,0
3187,2227,2979.66,0.444999,0.444999,9.7,9.62938,0
3188,2226.64,2979.91,0.444998,0.444998,9.7,9.68615,0
3188,2226.27,2980.16,0.444999,0.444999,9.7,9.74007,0
3189,2225.9,2980.41,0.444998,0.444998,9.7,9.79335,0
3189,2225.53,2980.65,0.444999,0.444999,9.7,9.8454,0
3190,2225.16,2980.9,0.444998,0.444998,9.7,9.89612,0
3190,2224.79,2981.15,0.444998,0.444998,9.7,9.94558,0
3191,2224.42,2981.39,0.444999,0.444998,9.7,9.99272,0
3191,2224.04,2981.63,0.444998,0.444998,9.7,10.039,0
3191,2223.67,2981.87,0.444999,0.444999,9.7,10.0835,0
3192,2223.3,2982.12,0.444998,0.444997,9.7,10.127,0
3192,2222.92,2982.35,0.444999,0.444999,9.7,10.1685,0
3193,2222.55,2982.59,0.444998,0.444997,9.7,10.2087,0
3193,2222.17,2982.83,0.444999,0.444998,9.7,10.2479,0
3194,2221.79,2983.06,0.444998,0.444999,9.7,10.2856,0
3194,2221.41,2983.3,0.444997,0.444996,9.7,10.3221,0
3195,2221.04,2983.53,0.444999,0.444999,9.7,10.3579,0
3195,2220.66,2983.77,0.444998,0.444997,9.7,10.392,0
3196,2220.28,2984,0.444998,0.444998,9.7,10.4229,0
3196,2219.89,2984.23,0.444998,0.444999,9.7,10.4531,0
3196,2219.51,2984.45,0.444998,0.444998,9.7,10.4824,0
3197,2219.13,2984.68,0.444997,0.444997,9.7,10.5103,0
3197,2218.75,2984.91,0.444998,0.444998,9.7,10.5358,0
3198,2218.36,2985.13,0.444997,0.444997,9.7,10.5606,0
3198,2217.98,2985.36,0.444998,0.444998,9.7,10.5849,0
3199,2217.59,2985.58,0.444997,0.444998,9.7,10.6074,0
3199,2217.21,2985.8,0.444996,0.444997,9.7,10.6285,0
3200,2216.82,2986.02,0.444998,0.444998,9.7,10.6489,0
3200,2216.43,2986.24,0.444997,0.444997,9.7,10.6682,0
3200,2216.05,2986.46,0.444998,0.444999,9.7,10.6873,0
3201,2215.66,2986.68,0.444997,0.444996,9.7,10.7046,0
3201,2215.27,2986.9,0.444998,0.444998,9.7,10.7215,0
3202,2214.88,2987.11,0.444997,0.444997,9.7,10.7368,0
3202,2214.5,2987.33,0.444998,0.444998,9.7,10.7522,0
3203,2214.11,2987.54,0.444997,0.444997,9.7,10.7658,0
3203,2213.71,2987.76,0.444998,0.444998,9.7,10.7773,0
3204,2213.32,2987.97,0.444997,0.444997,9.7,10.7878,0
3204,2212.93,2988.18,0.444998,0.444998,9.7,10.7982,0
3205,2212.54,2988.39,0.444997,0.444997,9.7,10.8066,0
3205,2212.15,2988.6,0.444995,0.444995,9.7,10.8135,0
3205,2211.75,2988.81,0.444998,0.444999,9.7,10.8186,0
3206,2211.36,2989.01,0.444997,0.444996,9.7,10.8224,0
3206,2210.97,2989.22,0.444998,0.444997,9.7,6.17419,0
3207,2210.57,2989.42,0.444996,0.444996,9.7,6.28222,0
3207,2210.17,2989.62,0.444998,0.444998,9.7,6.38928,0
3208,2209.78,2989.82,0.444997,0.444996,9.7,6.49464,0
3208,2209.38,2990.02,0.444997,0.444998,9.7,6.59822,0
3209,2208.98,2990.22,0.444996,0.444996,9.7,6.70046,0
3209,2208.58,2990.42,0.444995,0.444994,9.7,6.80127,0
3210,2208.18,2990.61,0.444997,0.444997,9.7,6.90248,0
3210,2207.78,2990.81,0.444996,0.444997,9.7,7.00166,0
3210,2207.38,2991,0.444997,0.444998,9.7,7.09994,0
3211,2206.98,2991.19,0.444996,0.444996,9.7,7.19664,0
3211,2206.58,2991.38,0.444997,0.444997,9.7,7.29151,0
3212,2206.17,2991.57,0.444996,0.444997,9.7,7.3848,0
3212,2205.77,2991.76,0.444998,0.444999,9.7,7.47617,0
3213,2205.37,2991.95,0.444996,0.444996,9.7,7.56604,0
3213,2204.96,2992.13,0.444997,0.444997,9.7,7.65542,0
3214,2204.56,2992.32,0.444996,0.444996,9.7,7.74304,0
3214,2204.15,2992.5,0.444994,0.444994,9.7,7.8292,0
3215,2203.74,2992.68,0.444997,0.444998,9.7,7.91438,0
3215,2203.34,2992.86,0.444996,0.444996,9.7,7.99784,0
3215,2202.93,2993.04,0.444997,0.444996,9.7,8.07943,0
3216,2202.52,2993.22,0.444996,0.444997,9.7,8.16007,0
3216,2202.11,2993.39,0.444998,0.444997,9.7,8.23851,0
3217,2201.7,2993.57,0.444996,0.444997,9.7,8.31566,0
3217,2201.29,2993.74,0.444998,0.444998,9.7,8.39152,0
3218,2200.88,2993.91,0.444996,0.444997,9.7,8.4657,0
3218,2200.47,2994.08,0.444997,0.444996,9.7,8.53742,0
3219,2200.06,2994.25,0.444995,0.444996,9.7,8.60809,0
3219,2199.65,2994.42,0.444994,0.444994,9.7,8.6774,0
3220,2199.23,2994.58,0.444996,0.444996,9.7,8.74538,0
3220,2198.82,2994.75,0.444995,0.444996,9.7,8.81163,0
3220,2198.41,2994.91,0.444997,0.444997,9.7,8.87645,0
3221,2197.99,2995.07,0.444995,0.444996,9.7,8.93997,0
3221,2197.58,2995.23,0.444997,0.444997,9.7,9.00263,0
3222,2197.16,2995.39,0.444996,0.444996,9.7,9.06415,0
3222,2196.75,2995.55,0.444996,0.444996,9.7,9.12298,0
3223,2196.33,2995.7,0.444995,0.444996,9.7,9.18081,0
3223,2195.91,2995.86,0.444994,0.444994,9.7,9.23736,0
3224,2195.49,2996.01,0.444996,0.444996,9.7,9.2927,0
3224,2195.08,2996.16,0.444995,0.444995,9.7,9.34693,0
3224,2194.66,2996.32,0.444996,0.444996,9.7,9.40065,0
3225,2194.24,2996.47,0.444995,0.444996,9.7,9.45257,0
3225,2193.82,2996.61,0.444996,0.444997,9.7,9.50225,0
3226,2193.4,2996.76,0.444995,0.444995,9.7,9.55085,0
3226,2192.98,2996.91,0.444996,0.444997,9.7,9.59778,0
3227,2192.56,2997.05,0.444995,0.444994,9.7,9.64328,0
3227,2192.14,2997.2,0.444996,0.444997,9.7,9.68898,0
3228,2191.72,2997.34,0.444995,0.444994,9.7,9.73329,0
3228,2191.3,2997.48,0.444993,0.444994,9.7,9.77633,0
3229,2190.87,2997.62,0.444996,0.444996,9.7,9.81818,0
3229,2190.45,2997.76,0.444995,0.444995,9.7,9.85863,0
3229,2190.03,2997.9,0.444996,0.444997,9.7,9.8971,0
3230,2189.61,2998.04,0.444995,0.444994,9.7,9.93454,0
3230,2189.18,2998.17,0.444996,0.444995,9.7,9.97111,0
3231,2188.76,2998.31,0.444995,0.444996,9.7,10.0062,0
3231,2188.33,2998.44,0.444997,0.444996,9.7,10.041,0
3232,2187.91,2998.57,0.444996,0.444996,9.7,10.0745,0
3232,2187.48,2998.71,0.444996,0.444997,9.7,10.1067,0
3233,2187.06,2998.84,0.444995,0.444994,9.7,10.1377,0
3233,2186.63,2998.97,0.444993,0.444993,9.7,10.1675,0
3234,2186.21,2999.09,0.444996,0.444996,9.7,10.1972,0
3234,2185.78,2999.22,0.444995,0.444994,9.7,10.2253,0
3234,2185.36,2999.35,0.444996,0.444996,9.7,10.2523,0
3235,2184.93,2999.47,0.444995,0.444994,9.7,10.2779,0
3235,2184.5,2999.6,0.444995,0.444996,9.7,10.3035,0
3236,2184.07,2999.72,0.444995,0.444994,9.7,10.3276,0
3236,2183.65,2999.85,0.444997,0.444997,9.7,10.3508,0
3237,2183.22,2999.97,0.444996,0.444996,9.7,10.3727,0
3237,2182.79,3000.09,0.444996,0.444995,9.7,10.3937,0
3238,2182.36,3000.21,0.444995,0.444995,9.7,10.4134,0
3238,2181.93,3000.33,0.444994,0.444994,9.7,10.4319,0
3239,2181.5,3000.45,0.444996,0.444996,9.7,10.45,0
3239,2181.07,3000.56,0.444995,0.444996,9.7,10.4668,0
3239,2180.65,3000.68,0.444996,0.444996,9.7,10.4828,0
3240,2180.22,3000.79,0.444995,0.444996,9.7,10.4974,0
3240,2179.79,3000.91,0.444996,0.444995,9.7,10.5112,0
3241,2179.35,3001.02,0.444995,0.444995,9.7,10.5236,0
3241,2178.92,3001.13,0.444996,0.444997,9.7,10.536,0
3242,2178.49,3001.24,0.444996,0.444995,9.7,10.5466,0
3242,2178.06,3001.35,0.444996,0.444996,9.7,10.5562,0
3243,2177.63,3001.46,0.444995,0.444994,9.7,10.5645,0
3243,2177.2,3001.57,0.444994,0.444995,9.7,10.5715,0
3244,2176.77,3001.68,0.444996,0.444995,9.7,10.5783,0
3244,2176.34,3001.78,0.444995,0.444996,9.7,10.5838,0
3244,2175.9,3001.89,0.444995,0.444996,9.7,10.5878,0
3245,2175.47,3001.99,0.444995,0.444995,9.7,10.5907,0
3245,2175.04,3002.09,0.444996,0.444996,9.7,7.85474,0
3246,2174.6,3002.2,0.444996,0.444996,9.7,7.92168,0
3246,2174.17,3002.3,0.444995,0.444994,9.7,7.98719,0
3247,2173.74,3002.4,0.444995,0.444995,9.7,8.05169,0
3247,2173.3,3002.49,0.444994,0.444994,9.7,8.11503,0
3248,2172.87,3002.59,0.444995,0.444995,9.7,8.17603,0
3248,2172.43,3002.69,0.444995,0.444995,9.7,8.23638,0
3249,2172,3002.78,0.444995,0.444994,9.7,8.29478,0
3249,2171.56,3002.87,0.444995,0.444996,9.7,8.35219,0
3249,2171.13,3002.96,0.444995,0.444994,9.7,8.40773,0
3250,2170.69,3003.05,0.444995,0.444995,9.7,8.46238,0
3250,2170.26,3003.14,0.444996,0.444996,9.7,8.51677,0
3251,2169.82,3003.23,0.444996,0.444996,9.7,8.56981,0
3251,2169.39,3003.32,0.444995,0.444996,9.7,8.62119,0
3252,2168.95,3003.4,0.444995,0.444994,9.7,8.6721,0
3252,2168.51,3003.49,0.444995,0.444995,9.7,8.72204,0
3253,2168.08,3003.57,0.444995,0.444994,9.7,8.7724,0
3253,2167.64,3003.66,0.444995,0.444995,9.7,8.8213,0
3253,2167.2,3003.74,0.444996,0.444995,9.7,8.8688,0
3254,2166.76,3003.82,0.444996,0.444996,9.7,8.91556,0
3254,2166.33,3003.9,0.444995,0.444995,9.7,8.961,0
3255,2165.89,3003.98,0.444995,0.444996,9.7,9.00566,0
3255,2165.45,3004.06,0.444996,0.444995,9.7,9.04952,0
3256,2165.01,3004.14,0.444996,0.444995,9.7,9.09231,0
3256,2164.58,3004.22,0.444996,0.444996,9.7,9.13405,0
3257,2164.14,3004.29,0.444995,0.444996,9.7,9.17493,0
3257,2163.7,3004.37,0.444995,0.444994,9.7,9.2149,0
3257,2163.26,3004.45,0.444995,0.444996,9.7,9.2553,0
3258,2162.82,3004.52,0.444995,0.444994,9.7,9.29447,0
3258,2162.38,3004.59,0.444996,0.444997,9.7,9.33208,0
3259,2161.94,3004.67,0.444996,0.444995,9.7,9.36878,0
3259,2161.5,3004.74,0.444996,0.444996,9.7,9.40441,0
3260,2161.07,3004.81,0.444995,0.444995,9.7,9.43926,0
3260,2160.63,3004.87,0.444996,0.444996,9.7,9.47237,0
3261,2160.19,3004.94,0.444996,0.444996,9.7,9.50512,0
3261,2159.75,3005.01,0.444996,0.444996,9.7,9.53659,0
3262,2159.31,3005.08,0.444996,0.444996,9.7,9.56739,0
3262,2158.87,3005.14,0.444995,0.444995,9.7,9.59739,0
3262,2158.43,3005.21,0.444996,0.444996,9.7,9.62755,0
3263,2157.99,3005.27,0.444995,0.444996,9.7,9.65667,0
3263,2157.55,3005.34,0.444996,0.444996,9.7,9.68567,0
3264,2157.11,3005.4,0.444996,0.444997,9.7,9.71378,0
3264,2156.67,3005.46,0.444996,0.444995,9.7,9.74148,0
3265,2156.22,3005.53,0.444995,0.444996,9.7,9.76839,0
3265,2155.78,3005.59,0.444996,0.444996,9.7,9.79584,0
3266,2155.34,3005.65,0.444996,0.444996,9.7,9.82194,0
3266,2154.9,3005.71,0.444996,0.444995,9.7,9.84785,0
3267,2154.46,3005.77,0.444995,0.444996,9.7,9.87291,0
3267,2154.02,3005.83,0.444995,0.444994,9.7,9.89706,0
3267,2153.58,3005.89,0.444996,0.444996,9.7,9.92087,0
3268,2153.14,3005.95,0.444996,0.444997,9.7,9.94346,0
3268,2152.7,3006.01,0.444996,0.444995,9.7,9.96495,0
3269,2152.26,3006.06,0.444995,0.444996,9.7,9.98565,0
3269,2151.82,3006.12,0.444996,0.444996,9.7,10.005,0
3270,2151.37,3006.17,0.444996,0.444996,9.7,10.0238,0
3270,2150.93,3006.22,0.444996,0.444996,9.7,10.041,0
3271,2150.49,3006.28,0.444996,0.444995,9.7,10.0578,0
3271,2150.05,3006.33,0.444996,0.444996,9.7,10.0749,0
3271,2149.61,3006.38,0.444995,0.444995,9.7,10.0909,0
3272,2149.17,3006.43,0.444995,0.444996,9.7,10.106,0
3272,2148.72,3006.48,0.444996,0.444996,9.7,10.1187,0
3273,2148.28,3006.53,0.444996,0.444996,9.7,10.1311,0
3273,2147.84,3006.58,0.444996,0.444995,9.7,10.1429,0
3274,2147.4,3006.62,0.444996,0.444995,9.7,10.1537,0
3274,2146.95,3006.67,0.444996,0.444995,9.7,10.1649,0
3275,2146.51,3006.71,0.444996,0.444996,9.7,10.1748,0
3275,2146.07,3006.76,0.444996,0.444996,9.7,10.1847,0
3276,2145.63,3006.8,0.444996,0.444996,9.7,10.1936,0
3276,2145.18,3006.85,0.444996,0.444996,9.7,10.2018,0
